Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2020-01-28,303.888415406139,0.010479134466769402,262.354677746201,0.006763386599382359,214.812688476772,0.015359926639155974,59.37,257.971,1.55,0.014178339596856881,9358.58984375,16.280000686645508,38.20842361450195,0.008053064720710656,98.0199966430664
2020-01-29,303.637413931148,-0.0008259659212594972,262.354677746201,0.0,215.161898537064,0.0016256491307298226,59.46,257.971,1.55,0.001515917129863542,9316.6298828125,16.389999389648438,38.19944381713867,-0.00023502140402031912,97.98999786376953
2020-01-30,304.622827129259,0.003245361582266959,263.496184054053,0.004351004211772702,215.928220613815,0.003561606780575044,57.72,257.971,1.6,-0.029263370332996974,9508.9931640625,15.489999771118164,38.14558792114258,-0.0014098607365569116,97.87000274658203
2020-01-31,299.091498328542,-0.018157958984373557,257.907369170811,-0.021210230817215514,212.504021967064,-0.01585804132973956,57.77,257.971,1.59,0.0008662508662509172,9350.529296875,18.84000015258789,37.5889778137207,-0.01459172967978739,97.38999938964844
2020-02-03,301.313326199754,0.007428589189691248,259.33196904301,0.005523688124070114,215.714814465859,0.015109325786279104,54.0,258.678,1.59,-0.06525878483642034,9293.521484375,17.969999313354492,37.66079330444336,0.0019105465192097437,97.80000305175781
2020-02-04,305.905723556989,0.015241268665928676,263.039581530912,0.014296781463480457,220.652256707208,0.02288874898821769,53.9,258.678,1.59,-0.0018518518518518823,9180.962890625,16.049999237060547,38.17251205444336,0.013587572249563529,97.95999908447266
2020-02-05,309.438336908707,0.011548045949064667,267.441229853989,0.016733786974032716,221.37977766615,0.0032971380841455566,55.36,258.678,1.59,0.027087198515769906,9613.423828125,15.149999618530273,38.522640228271484,0.009172259172484098,98.2699966430664
2020-02-06,310.479528212372,0.003364777984739886,268.244850294717,0.0030048487331844065,223.290732718303,0.008632021733415929,55.18,258.678,1.59,-0.0032514450867051625,9729.8017578125,14.960000038146973,38.675254821777344,0.003961685715244911,98.5
2020-02-07,308.824777747619,-0.005329660458711749,265.916177426699,-0.00868114659222552,222.3304050525,-0.004300794995439894,54.53,258.678,1.58,-0.011779630300833621,9795.943359375,15.470000267028809,38.40592956542969,-0.006963761650408129,98.68000030517578
2020-02-10,311.130272777162,0.0074653822998203,267.523418308154,0.0060441636045180935,225.017382460857,0.012085514834205835,53.39,258.678,1.58,-0.020905923344947785,9856.611328125,15.039999961853027,38.38797378540039,-0.0004675262448394779,98.83000183105469
2020-02-11,311.669461130845,0.001732998685310072,267.514286257692,-3.413551800357517e-05,225.056183578667,0.00017243609087302936,54.0,258.678,1.58,0.011425360554411013,10208.236328125,15.180000305175781,38.675254821777344,0.007483620729318297,98.72000122070312
2020-02-12,313.67747293077,0.006442760842333639,270.052996286354,0.00948999795179728,227.248446734944,0.009740959441404184,55.54,258.678,1.58,0.02851851851851861,10326.0546875,13.739999771118164,38.738101959228516,0.001624996079296226,99.05000305175781
2020-02-13,313.342804297449,-0.0010669195661203723,269.231111744701,-0.0030434194508306422,226.957438351367,-0.0012805736970181725,56.34,258.678,1.58,0.014404033129276295,10214.3798828125,14.149999618530273,38.58548355102539,-0.003939749251621993,99.06999969482422
2020-02-14,313.84480724743,0.0016020886489049868,268.975414331742,-0.0009497320398895726,227.607357074688,0.0028636149933751742,57.37,258.678,1.58,0.018281860134895078,10312.1162109375,13.680000305175781,38.47775650024414,-0.002791906200651617,99.12000274658203
2020-02-18,313.036024716905,-0.002577014218009377,267.523418308154,-0.005398248115707549,227.694659589761,0.00038356631435410016,57.35,258.678,1.59,-0.008300190212692349,10141.99609375,14.829999923706055,38.20842361450195,-0.00699970347128942,99.45999908447266
2020-02-19,314.532737215923,0.004781278769341535,268.573604111378,0.003925584570747098,229.877222466586,0.009585481191159095,59.72,258.678,1.59,0.04132519616390584,9633.38671875,14.380000114440918,38.37899398803711,0.0044642086063559905,99.5999984741211
2020-02-20,313.240544437268,-0.004108293432641741,267.368173450287,-0.004488269296155978,227.743160987024,-0.009283483838300688,59.57,258.678,1.59,-0.0025117213663764515,9608.4755859375,15.5600004196167,38.064788818359375,-0.008186904789001859,99.87000274658203
2020-02-21,310.014710666093,-0.01029826383736554,265.326155646297,-0.007637475237379454,223.368334953923,-0.019209472697844232,58.6,258.678,1.58,-0.01628336410945108,9686.44140625,17.079999923706055,37.99296188354492,-0.001886965277994923,99.26000213623047
2020-02-24,299.732946542407,-0.033165407220821064,256.003934812172,-0.0351349485745851,214.754486800057,-0.03856342554392456,56.71,258.678,1.58,-0.032252559726962504,9650.1748046875,25.030000686645508,36.57450866699219,-0.03733463110616497,99.29000091552734
2020-02-25,290.650411688119,-0.030302090441041818,247.890489174613,-0.03169265989412151,208.91491856962,-0.027191833416145728,55.29,258.678,1.58,-0.02503967554223241,9341.705078125,27.850000381469727,35.928131103515625,-0.01767289806574779,98.97000122070312
2020-02-26,289.581331331678,-0.0036782344474646234,247.011379940747,-0.0035463612855545223,209.991649588853,0.005153921158934205,54.96,258.678,1.58,-0.005968529571351078,8820.5224609375,27.559999465942383,35.990966796875,0.0017489274122923781,99.0
2020-02-27,276.575736386798,-0.04491171749598655,235.802737208951,-0.045377029732333485,199.476546662287,-0.050073909830003815,52.19,258.678,1.58,-0.05040029112081523,8784.494140625,39.15999984741211,34.958553314208984,-0.02868535009055817,98.44000244140625
2020-02-28,275.413692521101,-0.004201539444052549,233.110465180235,-0.011417475728156212,199.631751133528,0.0007780587434360609,51.31,258.678,1.58,-0.016861467714121448,8672.455078125,40.11000061035156,34.716163635253906,-0.006933630141283897,98.12999725341797
2020-03-02,287.340910758614,0.043306555052992524,244.529727832645,0.048986486486485736,209.933447912138,0.051603498542270865,52.52,258.115,1.59,0.023582147729487524,8869.669921875,33.41999816894531,35.20992660522461,0.01422285524283251,97.36000061035156
2020-03-03,279.11364018948,-0.028632437154225587,237.45106702245,-0.028948058270606647,203.201453972067,-0.032067276591810745,52.24,258.115,1.59,-0.005331302361005319,8787.7861328125,36.81999969482422,34.85980224609375,-0.00994391050729726,97.1500015258789
2020-03-04,290.845635057556,0.04203304023447796,248.064479543816,0.04469726185885081,211.679498213598,0.04172236012984665,51.86,258.115,1.09,-0.0072741194486983796,8755.24609375,31.989999771118164,35.847328186035156,0.028328500918333832,97.33999633789062
2020-03-05,281.177430094958,-0.03324170555519845,239.429062798649,-0.03481117796891875,205.248212936555,-0.03038218311795804,51.29,258.115,1.09,-0.010991129965291169,9078.7626953125,39.619998931884766,35.057308197021484,-0.022038462250624224,96.81999969482422
2020-03-06,276.52925463217,-0.016531111551941535,237.038984569075,-0.009982406486650941,201.785213171994,-0.016872252942009558,45.6,258.115,1.09,-0.11093780464028069,9122.5458984375,41.939998626708984,34.42887878417969,-0.017925774828747132,95.94999694824219
2020-03-09,254.933831432058,-0.07809453371881947,218.60516282144,-0.07776704655205469,187.768309363056,-0.06946447456975213,35.33,258.115,1.09,-0.22521929824561404,7923.64453125,54.459999084472656,31.83437156677246,-0.07535845804538432,94.9000015258789
2020-03-10,268.12535339545,0.051744885679904984,229.36509354845,0.049220844504019645,197.992403906046,0.05445058635118971,35.57,258.115,1.09,0.0067930936880837844,7909.7294921875,47.29999923706055,32.74110412597656,0.02848281635785499,96.41000366210938
2020-03-11,255.054683994091,-0.04874835309617842,215.967835119841,-0.05841018884496929,189.368855472727,-0.04355494586252495,34.45,258.115,1.09,-0.03148720832161922,7911.43017578125,53.900001525878906,31.331621170043945,-0.04304934099074387,96.51000213623047
2020-03-12,230.651762814455,-0.0956772124216364,194.237353745206,-0.10061906377205065,172.005355252658,-0.09169142505890948,31.02,258.115,1.1,-0.09956458635703924,4970.7880859375,75.47000122070312,27.9201602935791,-0.10888236066528623,97.47000122070312
2020-03-13,250.3693231276,0.08548627624843497,212.552129450756,0.0942906982226226,186.575174990392,0.08470561696368373,32.25,258.115,1.1,0.03965183752417789,5563.70703125,57.83000183105469,29.464298248291016,0.05530548315179362,98.75
2020-03-16,222.972976949929,-0.10942373384821003,185.427946630837,-0.1276119081469994,164.225731131711,-0.11978787563689497,27.98,258.115,0.25,-0.1324031007751938,5014.47998046875,82.69000244140625,26.44784164428711,-0.10237666543369539,98.08999633789062
2020-03-17,235.01175139855,0.05399207838232534,195.482758493183,0.05422489999505764,176.680889948789,0.07584170112227318,27.97,258.115,0.25,-0.00035739814152968563,5225.62939453125,75.91000366210938,27.668787002563477,0.046164272105739146,99.58000183105469
2020-03-18,223.112422213813,-0.05063291139240622,182.589156396476,-0.06595774581908531,171.306935132075,-0.030416163390798112,22.79,258.115,0.25,-0.18519842688594923,5238.4384765625,76.44999694824219,26.16056251525879,-0.054509960525734424,101.16000366210938
2020-03-19,223.586536111017,0.002124999999998378,184.347374864209,0.009629369577211833,172.335164754045,0.0060022650056592575,23.98,258.115,0.2,0.05221588415971934,6191.19287109375,72.0,26.42091178894043,0.009951975364818066,102.76000213623047
2020-03-20,214.007166148228,-0.04284412706332452,176.281391967892,-0.04375425959961965,165.583770255069,-0.03917595406956853,25.55,258.115,0.15,0.06547122602168476,6198.7783203125,66.04000091552734,26.31317901611328,-0.004077556962748141,102.81999969482422
2020-03-23,208.535392013757,-0.025568181818178437,170.981008269847,-0.03006774361646991,165.702782983672,0.000718746338603582,23.75,258.115,0.15,-0.07045009784735812,6416.31494140625,61.59000015258789,25.918167114257812,-0.01501194141588047,102.48999786376953
2020-03-24,227.429381332787,0.09060327427674042,189.821713581267,0.11019180142911011,178.534395886315,0.07743752199929799,24.5,258.115,0.12,0.03157894736842115,6734.8037109375,61.66999816894531,28.000957489013672,0.08036024945645548,101.73999786376953
2020-03-25,230.834040794236,0.014970183014599625,194.800583536796,0.026229190863338303,177.212350920588,-0.0074049874768604695,25.62,258.115,0.1,0.04571428571428582,6681.06298828125,63.95000076293945,28.97053337097168,0.03462652597999294,101.05000305175781
2020-03-26,244.312376739149,0.05838972405689291,206.751708651451,0.061350561161935824,186.544433031601,0.052660449808009435,23.55,258.115,0.1,-0.08079625292740045,6716.4404296875,61.0,30.326139450073242,0.04679258271647391,99.41999816894531
2020-03-27,237.035384813304,-0.02978560490046145,198.741423409345,-0.03874350202159638,180.128626580279,-0.034392912975511614,22.39,258.115,0.1,-0.049256900212314214,6469.79833984375,65.54000091552734,29.57202911376953,-0.02486667772352702,98.37000274658203
2020-03-30,244.733282441801,0.03247573198642928,204.942045586434,0.03119944534319674,186.68052589572,0.03637344846195778,19.19,258.115,0.09,-0.14292094685127288,6429.841796875,57.08000183105469,29.993974685668945,0.01426840107170535,99.18000030517578
2020-03-31,241.085433018819,-0.01490540798777329,201.387022204903,-0.017346481398477498,185.086295201755,-0.008539887523434153,14.85,258.115,0.08,-0.2261594580510683,6438.64453125,53.540000915527344,29.688735961914062,-0.010176668045956738,99.05000305175781
2020-04-01,230.235419350465,-0.04500484966052287,192.338706879818,-0.044929982210465846,177.222071839454,-0.042489495798316845,14.97,256.389,0.06,0.008080808080808133,6606.7763671875,57.060001373291016,28.6473388671875,-0.03507717863308524,99.66999816894531
2020-04-02,235.548184663935,0.023075360552508473,196.54594385331,0.021874104499001623,180.81881181974,0.020295101749765676,20.24,256.389,0.05,0.35203740814963247,6793.62451171875,50.90999984741211,29.024398803710938,0.013162127842712756,100.18000030517578
2020-04-03,232.143525202486,-0.014454195290473315,193.459411925159,-0.01570386988222261,178.252489239211,-0.01419278533412438,24.33,256.389,0.05,0.20207509881422925,6733.38720703125,46.79999923706055,28.422903060913086,-0.020723796791303317,100.58000183105469
2020-04-06,247.735743120716,0.06716628389540391,208.092880263088,0.07564102564102715,190.996613872063,0.07149479195070119,22.58,256.389,0.05,-0.07192766132346895,7271.78125,45.2400016784668,29.85930633544922,0.05053682487878808,100.69000244140625
2020-04-07,247.988286542307,0.0010194064788946466,208.157183011591,0.0003090098441700384,190.918846521138,-0.0004071661237778912,22.1,256.389,0.05,-0.021257750221434724,7176.41455078125,46.70000076293945,29.95806121826172,0.00330734015395584,99.9800033569336
2020-04-08,256.312865994751,0.03356843812469279,215.258043667723,0.034112974404234775,194.972469688109,0.021232179226068126,25.22,256.389,0.05,0.14117647058823524,7334.0986328125,43.349998474121094,30.42489242553711,0.015582824398223227,100.12000274658203
2020-04-09,260.213258839323,0.015217311973140912,217.839339714778,0.011991635727394812,195.254376335213,0.0014458792441567336,20.23,256.389,0.05,-0.19785884218873906,7302.08935546875,41.66999816894531,30.810930252075195,0.012688223219946781,99.5199966430664
2020-04-13,257.837479984356,-0.009130122214233483,214.918157711349,-0.013409800118076687,197.363815729056,0.010803544757539862,,256.389,0.05,0.0,6845.03759765625,41.16999816894531,30.712175369262695,-0.003205189911649864,99.3499984741211
2020-04-14,265.441843012263,0.029492853515200368,220.172610874749,0.02444862369636125,205.947387087415,0.043491109688224894,21.74,256.389,0.05,0.07464162135442409,6842.427734375,37.7599983215332,31.295719146728516,0.019000405228534856,98.88999938964844
2020-04-15,259.80170659673,-0.021248105993870836,215.9470016874,-0.01919225634178845,203.585203803065,-0.01146983857264161,19.8,256.389,0.05,-0.08923643054277819,6642.10986328125,40.84000015258789,30.308183670043945,-0.03155496993229512,99.45999908447266
2020-04-16,261.055070244627,0.004824308755763784,216.185840467554,0.0011060064658814373,207.298594809739,0.0182399847204322,18.69,256.389,0.05,-0.05606060606060603,7116.80419921875,40.11000061035156,30.26329803466797,-0.0014809741113038788,100.02999877929688
2020-04-17,268.107579129057,0.02701540666427693,222.818375020231,0.03067978244242342,209.281662258329,0.009566236811253237,19.75,256.389,0.05,0.05671482075976453,7096.1845703125,38.150001525878906,31.107189178466797,0.02788496953742814,99.77999877929688
2020-04-20,263.384081799299,-0.017617917945856654,217.496763044126,-0.02388318277440904,206.802827947591,-0.011844488829022337,17.36,256.389,0.05,-0.12101265822784812,6881.95849609375,43.83000183105469,30.68524169921875,-0.013564307492627159,99.95999908447266
2020-04-21,255.386873448917,-0.03036329415107153,211.59611556803,-0.027129817444220383,199.171906638065,-0.03689950173921153,9.12,256.389,0.05,-0.4746543778801844,6880.3232421875,45.40999984741211,30.01192855834961,-0.02194257250664844,100.26000213623047
2020-04-22,261.055070244627,0.022194550249051037,215.778038623519,0.01976370428286267,205.082225308373,0.029674459466054293,13.77,256.389,0.05,0.5098684210526316,7117.20751953125,41.97999954223633,30.46978187561035,0.01525571128728287,100.38999938964844
2020-04-23,261.036363324509,-7.165890361937599e-05,216.053769813991,0.0012778464028635472,204.644783959419,-0.002133004692611795,15.06,256.389,0.04,0.09368191721132901,7429.724609375,41.380001068115234,30.451828002929688,-0.0005892353530444483,100.43000030517578
2020-04-24,264.674859287431,0.013938655582627524,218.590496766331,0.011741183477260941,207.872129022811,0.015770473114193884,15.87,256.389,0.05,0.05378486055776888,7550.90087890625,35.93000030517578,30.68524169921875,0.007665014273251725,100.37999725341797
2020-04-27,268.491070991473,0.014418489592536998,221.798169615486,0.014674347222806805,209.544127067701,0.008043396932286617,15.17,256.389,0.04,-0.04410838059231248,7795.60107421875,33.290000915527344,31.12514305114746,0.014335925922979165,100.04000091552734
2020-04-28,267.256414263695,-0.004598502003134608,221.586775702791,-0.0009530913310127342,205.597434008252,-0.01883466320281968,15.6,256.389,0.04,0.028345418589321048,7807.05859375,33.56999969482422,31.421401977539062,0.009518315334479333,99.87000274658203
2020-04-29,274.252802387771,0.026178560179187516,226.513172972553,0.022232361358828,212.888123157481,0.03546099290780247,17.86,256.389,0.04,0.1448717948717948,8801.0380859375,31.229999542236328,32.14858627319336,0.02314296148128947,99.56999969482422
2020-04-30,271.699307791684,-0.009310732921797293,223.54446715514,-0.013106106715359611,212.80063488769,-0.00041095890411080305,18.11,256.389,0.05,0.01399776035834277,8658.5537109375,34.150001525878906,31.609928131103516,-0.01675526685722406,99.0199966430664
2020-05-01,264.50649700637,-0.026473423299366083,218.084989583799,-0.024422333689664177,206.802827947591,-0.028185098899091487,18.49,256.394,0.05,0.02098288238542234,8864.7666015625,37.189998626708984,30.954570770263672,-0.020732643178488774,98.80000305175781
2020-05-04,265.236066890967,0.002758230489058322,218.213664139353,0.0005900202292672407,209.21361582627,0.011657422205512358,20.4,256.394,0.05,0.10329908058409942,8912.654296875,35.970001220703125,30.784000396728516,-0.005510345299280073,99.4800033569336
2020-05-05,267.686673426405,0.009239341256124911,219.482027615523,0.005812484205205415,211.585520029485,0.011337236316323773,25.46,256.394,0.05,0.24803921568627474,9003.0703125,33.61000061035156,30.936616897583008,0.0049576565387099425,99.70999908447266
2020-05-06,265.872102174973,-0.006778713442119999,217.698965917139,-0.008123953098827297,212.888123157481,0.006156390701095749,24.2,256.394,0.05,-0.049489395129615144,9268.76171875,34.119998931884766,30.766040802001953,-0.005513728154107889,100.08999633789062
2020-05-07,269.080338975185,0.01206684256816315,219.583129052029,0.008654901629652878,215.629422277591,0.01287671232876697,24.23,256.394,0.05,0.0012396694214875659,9951.5185546875,31.440000534057617,31.16105079650879,0.012839155907286237,99.88999938964844
2020-05-08,273.532585963234,0.016546162402670372,223.912108742436,0.019714536854884113,218.584581612745,0.01370480569831356,,256.394,0.05,0.0,9842.666015625,27.979999542236328,31.61890983581543,0.014693311926372354,99.7300033569336
2020-05-11,273.588706723588,0.00020517029134348164,222.937858536102,-0.0043510385025880005,220.538486304738,0.008938895312637474,25.53,256.394,0.05,0.05365249690466367,8601.7958984375,27.56999969482422,31.565040588378906,-0.001703703502626941,100.23999786376953
2020-05-12,268.135639509234,-0.019931623931624287,218.820272758391,-0.018469656992081473,215.92104984356,-0.02093710054215958,26.67,256.394,0.05,0.044653349001175124,8804.4775390625,33.040000915527344,31.26878547668457,-0.00938554508950662,99.93000030517578
2020-05-13,263.393435259358,-0.017685840862317392,213.985785885452,-0.022093413978498178,213.218634398913,-0.012515757248332093,27.89,256.394,0.05,0.04574428196475444,9269.9873046875,35.279998779296875,31.017412185668945,-0.008039112718434827,100.23999786376953
2020-05-14,266.545551299216,0.01196732954545432,217.597864480632,0.016879993127737913,215.639143196457,0.01135223853378342,29.87,256.394,0.05,0.07099318752240946,9733.7216796875,32.61000061035156,30.730127334594727,-0.009262050920126552,100.47000122070312
2020-05-15,267.770854566935,0.004596975120186864,218.169804497988,0.0026284266103488996,217.038955513108,0.006491457422346025,30.95,256.394,0.05,0.03615667894208219,9328.197265625,31.889999389648438,30.721158981323242,-0.00029184237259527457,100.4000015258789
2020-05-18,275.927071738319,0.0304596898141698,226.476299101728,0.038073530032505465,221.082857761214,0.018632149415507948,33.3,256.394,0.05,0.07592891760904674,9726.5751953125,29.299999237060547,31.86130142211914,0.03711261158763701,99.66999816894531
2020-05-19,273.092973340464,-0.01027118644067937,223.059769724802,-0.015085593461554025,220.528765385873,-0.00250626566415868,33.06,256.394,0.05,-0.007207207207207023,9729.0380859375,30.530000686645508,31.547080993652344,-0.009862134138960643,99.37000274658203
2020-05-20,277.732289529692,0.016988046717130834,226.292119620492,0.0144909586326476,224.932341632007,0.019968262364453038,34.76,256.394,0.05,0.051421657592256365,9522.9814453125,27.989999771118164,32.17551803588867,0.019920608260484585,99.12000274658203
2020-05-21,275.814830217612,-0.006903984103998284,225.638282462104,-0.002889350099705368,222.482670077866,-0.010890704006223717,34.78,256.394,0.05,0.0005753739930955959,9081.76171875,29.530000686645508,31.83437156677246,-0.010602672153893322,99.37000274658203
2020-05-22,276.338623980912,0.0018990775908851454,225.509356825239,-0.0005713819280053212,223.250622668251,0.00345174116310365,33.8,256.394,0.05,-0.02817711328349637,9182.5771484375,28.15999984741211,31.65481948852539,-0.005640195468299414,99.86000061035156
2020-05-26,279.743283442361,0.012320606552937763,230.454575896423,0.021929108134596698,222.647925698582,-0.0026996429504458908,33.95,256.394,0.05,0.004437869822485396,8835.052734375,28.010000228881836,32.65132522583008,0.031480379714877715,98.91000366210938
2020-05-27,283.905573168583,0.014878962150594699,235.537929578534,0.022057942057942537,223.863040556787,0.005457561997905369,32.73,256.394,0.05,-0.035935198821796965,9181.017578125,27.6200008392334,32.98350143432617,0.010173437255567075,99.05999755859375
2020-05-28,283.381779405283,-0.0018449576648111865,234.230255261759,-0.005551863001916235,223.571412990817,-0.0013027052846449338,33.98,256.394,0.05,0.038191261839291224,9525.7509765625,28.59000015258789,33.405433654785156,0.012792220416595113,98.37999725341797
2020-05-29,284.644496513238,0.004455886721457469,234.175001417388,-0.0002358954196982621,226.847362648538,0.014652810991786058,34.15,256.394,0.05,0.0050029429075928444,9439.1240234375,27.510000228881836,33.26179885864258,-0.004299743497627184,98.33999633789062
2020-06-01,285.794972100486,0.004041798107256023,235.077480875444,0.003853867631444796,227.527826969132,0.002999657182033433,36.74,257.797,0.05,0.0758418740849196,10167.2685546875,28.229999542236328,33.78249740600586,0.01565455162470819,97.83000183105469
2020-06-02,288.161397495394,0.008280150548190646,237.453396183387,0.010106945587025074,229.054011231037,0.006707681790992792,37.72,257.797,0.06,0.02667392487751763,9529.8037109375,26.84000015258789,34.22239685058594,0.013021519377127921,97.66999816894531
2020-06-03,291.996316119554,0.013308231628149647,242.352570384262,0.020632150475082378,230.084428630795,0.0044985782795075036,37.98,257.797,0.06,0.006892895015906619,9656.7177734375,25.65999984741211,35.003440856933594,0.022822598012572692,97.27999877929688
2020-06-04,291.229332394722,-0.0026266897302841263,242.499913969251,0.0006079720332876626,228.470756099099,-0.007013393045756211,38.41,257.797,0.06,0.01132174828857302,9800.63671875,25.809999465942383,34.9495735168457,-0.0015389155685595624,96.68000030517578
2020-06-05,298.693393521745,0.025629496402877594,250.060481673985,0.031177609843163534,233.000704290487,0.019827256094968826,41.0,257.797,0.07,0.06743035667794861,9665.533203125,24.520000457763672,35.54209518432617,0.016953616535402727,96.94000244140625
2020-06-08,302.30382910449,0.01208743032504378,254.425535379276,0.017455991750755295,234.808795199495,0.007760023363508006,39.66,257.797,0.07,-0.03268292682926832,9771.4892578125,25.809999465942383,35.874263763427734,0.009345779346402905,96.62000274658203
2020-06-09,300.049645230289,-0.007456683168316158,251.754932901355,-0.010496597654554907,236.509956000982,0.00724487683709496,40.45,257.797,0.07,0.01991931417044901,9795.7001953125,27.56999969482422,35.56005096435547,-0.008758724670820728,96.31999969482422
2020-06-10,298.375375879742,-0.005579974438103319,249.065912475311,-0.0106811032262778,239.348464309749,0.012001644060832817,41.18,257.797,0.08,0.018046971569839254,9870.0947265625,27.56999969482422,35.54209518432617,-0.000504942471744374,95.95999908447266
2020-06-11,281.174362831377,-0.05764890282131652,232.093773279423,-0.06814316349922178,227.48894329367,-0.04954918365689287,37.76,257.797,0.08,-0.08305002428363284,9321.78125,40.790000915527344,33.56703186035156,-0.05556969316894966,96.7300033569336
2020-06-12,284.54160845259,0.011975649512656394,236.431200062528,0.01868825139864083,229.297034202678,0.007948038629173704,38.54,257.797,0.08,0.02065677966101709,9480.84375,36.09000015258789,34.11466979980469,0.016314756149172105,97.31999969482422
2020-06-15,287.197991109325,0.009335656290062833,237.913844886477,0.006270935576847991,232.086937917117,0.012167203662883042,39.44,257.797,0.09,0.023352361183186288,9450.7021484375,34.400001525878906,34.195465087890625,0.002368344426607827,96.68000030517578
2020-06-16,292.72588600415,0.019247679531019912,242.951153698279,0.021172827559512664,236.072514652028,0.017172774869106622,40.75,257.797,0.09,0.03321501014198791,9538.0244140625,33.66999816894531,34.689231872558594,0.014439539962356696,96.95999908447266
2020-06-17,291.50993619649,-0.004153885480571384,241.10935888592,-0.007580926389204712,236.821025404683,0.0031706814906358183,40.47,257.797,0.09,-0.006871165644171784,9480.2548828125,33.470001220703125,34.83287048339844,0.004140726187525479,97.16000366210938
2020-06-18,291.622177717197,0.00038503497400976805,240.768626845634,-0.0014131846306605356,237.462606049815,0.002709137180854748,41.75,257.797,0.09,0.031628366691376364,9411.8408203125,32.939998626708984,34.626380920410156,-0.0059280088067015235,97.41999816894531
2020-06-19,289.963100256477,-0.005689133363268817,239.021371360993,-0.007256989864220298,237.423722374352,-0.0001637465203884192,42.33,257.797,0.09,0.013892215568862332,9288.0185546875,35.119998931884766,34.51865005493164,-0.0031112366529478797,97.62000274658203
2020-06-22,291.823283442415,0.0064152410575437635,240.425206308708,0.005873261205563196,240.266371794555,0.011972895512609938,43.2,257.797,0.08,0.020552799433026347,9648.7177734375,31.770000457763672,34.80593490600586,0.008322598091670574,97.04000091552734
2020-06-23,293.166749076703,0.004603695834136889,241.515025544435,0.004532882606026245,242.311274853519,0.008510983221208024,42.72,257.797,0.08,-0.011111111111111183,9629.658203125,31.3700008392334,35.10218811035156,0.0085115715220907,96.69000244140625
2020-06-24,285.68843687465,-0.02550873257490882,235.170061011011,-0.026271510516254093,237.31586880948,-0.020615656646843172,40.4,257.797,0.08,-0.054307116104868935,9313.6103515625,33.84000015258789,34.159549713134766,-0.026854120724708164,97.1500015258789
2020-06-25,288.751162726245,0.010720510375219927,237.765308513037,0.011035620311824035,239.574999807954,0.009519510894097083,41.18,257.797,0.08,0.019306930693069324,9264.8134765625,32.220001220703125,34.563541412353516,0.011826610789995584,97.43000030517578
2020-06-26,281.892911586171,-0.023751423458599485,231.244864611149,-0.027423865755127452,233.917434678156,-0.023615006300044428,40.97,257.797,0.08,-0.005099562894609,9162.91796875,34.72999954223633,34.13261795043945,-0.012467572601227883,97.5
2020-06-29,286.036046863942,0.014697550408267146,236.352237809087,0.022086428628485644,236.468694685052,0.010906668886849769,41.58,257.797,0.08,0.014888943129118815,9190.8544921875,31.780000686645508,34.348079681396484,0.006312487699299263,97.54000091552734
2020-06-30,289.700044048364,0.01280956447480519,238.162446031141,0.007658942597007279,241.103808285369,0.01960138362708208,41.64,257.797,0.08,0.0014430014430015792,9137.9931640625,30.43000030517578,34.3750114440918,0.0007840835046710737,97.38999938964844
2020-07-01,291.72933479666,0.007004799584901633,237.645243681983,-0.0021716368712906275,243.917984399847,0.011672051696284935,42.18,259.101,0.08,0.012968299711815456,9228.3251953125,28.6200008392334,34.4378547668457,0.0018281687805723479,97.19999694824219
2020-07-02,293.335856639061,0.005506891665593816,238.670412624064,0.004313862655938028,245.573382114245,0.0067866980717763425,43.19,259.101,0.09,0.023944997629208098,9123.41015625,27.68000030517578,34.87775421142578,0.01277371797861182,97.31999969482422
2020-07-06,297.864181364425,0.015437337859912414,242.90038897968,0.01772308644841858,251.610714954994,0.02458463856616322,42.73,259.101,0.09,-0.004426840633737328,9375.474609375,27.940000534057617,35.42538833618164,0.015701530592713953,96.79000091552734
2020-07-07,294.792060648255,-0.010313830626084486,239.243029510632,-0.015057034220533727,249.877416171682,-0.0068888114865141015,43.28,259.101,0.09,0.012871518839223217,9252.27734375,29.43000030517578,34.9495735168457,-0.013431463751943262,96.87999725341797
2020-07-08,297.046828146361,0.007648671043404942,240.794636558107,0.006485484867202906,253.168736333251,0.013171739215150469,43.67,259.101,0.09,0.00901109057301297,9428.3330078125,28.079999923706055,35.1470832824707,0.005651278277538863,96.43000030517578
2020-07-09,295.355752522781,-0.0056929597064970805,237.580593388338,-0.013347652654187692,255.301278094742,0.008423400900038125,42.35,259.101,0.09,-0.030226700251889227,9277.9677734375,29.260000228881836,34.796958923339844,-0.009961690314868377,96.69999694824219
2020-07-10,298.371504051498,0.010210573191677952,240.886994120457,0.013916964702224144,257.044314511667,0.006827370508807773,43.27,259.101,0.09,0.021723730814639852,9278.8076171875,27.290000915527344,35.111167907714844,0.009029782891867733,96.6500015258789
2020-07-13,295.787916293252,-0.00865896281368772,241.090180757626,0.0008434935971155522,251.756779459205,-0.020570519377202445,42.85,259.101,0.09,-0.00970649410677149,9243.6142578125,32.189998626708984,35.012420654296875,-0.0028124172251265955,96.45999908447266
